Identification,Latitude,Longitude,Time of Observation,Sea Level Pressure,Characteristics of Pressure Tendency,Pressure Tendency,Air Temperature,Wet Bulb Temperature,Dew Point Temperature,Sea Surface Temperature,Wave Direction,Wave Period,Wave Height,Swell Direction,Swell Period,Swell Height,Total Cloud Amount,Low Cloud Amount,Low Cloud Type,Cloud Height Indicator,Cloud Height,Middle Cloud Type,High Cloud Type,Visibility,Visibility Indicator,Present Weather,Past Weather,Wind Direction,Wind Speed
MLSC1, 36.8, 238.0,2012-01-28T07:24:00, , , ,58.6, ,46.9, , , , , , , , , , , ,A, , , , , , , 90, 26
MLSC1, 36.8, 238.0,2012-01-28T07:37:00, , , ,58.8, ,47.3, , , , , , , , , , , ,A, , , , , , , 90, 31
MLSC1, 36.8, 238.0,2012-01-28T07:49:00, , , ,58.8, ,47.3, , , , , , , , , , , ,A, , , , , , , 80, 36
MLSC1, 36.8, 238.0,2012-01-28T08:03:00, , , ,59.5, ,47.8, , , , , , , , , , , ,A, , , , , , , 70, 31
MLSC1, 36.8, 238.2,2012-01-28T08:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-28T08:16:00, , , ,59.0, ,47.3, , , , , , , , , , , ,A, , , , , , , 80, 21
MLSC1, 36.8, 238.0,2012-01-28T08:30:00, , , ,59.2, ,47.5, , , , , , , , , , , ,A, , , , , , , 70, 26
MLSC1, 36.8, 238.0,2012-01-28T08:42:00, , , ,60.6, ,49.1, , , , , , , , , , , ,A, , , , , , , 80, 15
MLSC1, 36.8, 238.0,2012-01-28T08:55:00, , , ,60.4, ,49.3, , , , , , , , , , , ,A, , , , , , , 70, 31
MLSC1, 36.8, 238.0,2012-01-28T09:09:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , , 80, 36
MLSC1, 36.8, 238.2,2012-01-28T09:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-28T09:21:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,110, 26
MLSC1, 36.8, 238.0,2012-01-28T09:33:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , , 80, 21
MLSC1, 36.8, 238.0,2012-01-28T09:46:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , , 70, 21
MLSC1, 36.8, 238.0,2012-01-28T10:00:00, , , ,60.6, ,49.1, , , , , , , , , , , ,A, , , , , , , 80, 26
MLSC1, 36.8, 238.2,2012-01-28T10:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-28T10:12:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , , 60, 31
MLSC1, 36.8, 238.0,2012-01-28T10:25:00, , , ,60.3, ,48.7, , , , , , , , , , , ,A, , , , , , , 80, 31
MLSC1, 36.8, 238.0,2012-01-28T10:39:00, , , ,60.6, ,49.1, , , , , , , , , , , ,A, , , , , , , 90, 26
MLSC1, 36.8, 238.0,2012-01-28T10:51:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , , 40, 41
MLSC1, 36.8, 238.0,2012-01-28T11:03:00, , , ,59.7, ,48.2, , , , , , , , , , , ,A, , , , , , , 60, 21
MLSC1, 36.8, 238.2,2012-01-28T11:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-28T11:18:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , , 60, 31
MLSC1, 36.8, 238.0,2012-01-28T11:30:00, , , ,59.2, ,47.5, , , , , , , , , , , ,A, , , , , , ,100, 21
MLSC1, 36.8, 238.0,2012-01-28T11:43:00, , , ,58.6, ,46.9, , , , , , , , , , , ,A, , , , , , ,100, 21
MLSC1, 36.8, 238.0,2012-01-28T11:57:00, , , ,59.2, ,47.5, , , , , , , , , , , ,A, , , , , , , 60, 10
MLSC1, 36.8, 238.0,2012-01-28T12:09:00, , , ,59.4, ,47.7, , , , , , , , , , , ,A, , , , , , ,120, 26
MLSC1, 36.8, 238.2,2012-01-28T12:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-28T12:21:00, , , ,59.2, ,47.7, , , , , , , , , , , ,A, , , , , , , 80, 26
MLSC1, 36.8, 238.0,2012-01-28T12:34:00, , , ,59.2, ,47.5, , , , , , , , , , , ,A, , , , , , ,120, 26
MLSC1, 36.8, 238.0,2012-01-28T12:48:00, , , ,59.0, ,47.5, , , , , , , , , , , ,A, , , , , , ,120, 26
MLSC1, 36.8, 238.0,2012-01-28T13:01:00, , , ,59.5, ,47.8, , , , , , , , , , , ,A, , , , , , ,120, 15
MLSC1, 36.8, 238.2,2012-01-28T13:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-28T13:15:00, , , ,59.2, ,47.5, , , , , , , , , , , ,A, , , , , , ,110, 15
MLSC1, 36.8, 238.0,2012-01-28T13:27:00, , , ,59.9, ,48.2, , , , , , , , , , , ,A, , , , , , ,100, 10
MLSC1, 36.8, 238.0,2012-01-28T13:40:00, , , ,60.1, ,48.6, , , , , , , , , , , ,A, , , , , , , 90, 21
MLSC1, 36.8, 238.0,2012-01-28T13:54:00, , , ,60.3, ,48.7, , , , , , , , , , , ,A, , , , , , ,120, 21
MLSC1, 36.8, 238.0,2012-01-28T14:06:00, , , ,59.7, ,48.0, , , , , , , , , , , ,A, , , , , , ,130, 26
MLSC1, 36.8, 238.2,2012-01-28T14:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-28T14:19:00, , , ,59.9, ,48.2, , , , , , , , , , , ,A, , , , , , ,130, 26
MLSC1, 36.8, 238.0,2012-01-28T14:33:00, , , ,60.3, ,48.7, , , , , , , , , , , ,A, , , , , , ,130, 21
MLSC1, 36.8, 238.0,2012-01-28T14:45:00, , , ,60.4, ,48.9, , , , , , , , , , , ,A, , , , , , ,130, 15
MLSC1, 36.8, 238.0,2012-01-28T14:58:00, , , ,60.4, ,48.9, , , , , , , , , , , ,A, , , , , , ,110, 15
MLSC1, 36.8, 238.0,2012-01-28T15:10:00, , , ,60.8, ,49.3, , , , , , , , , , , ,A, , , , , , ,110, 26
MLSC1, 36.8, 238.2,2012-01-28T15:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-28T15:24:00, , , ,60.6, ,49.1, , , , , , , , , , , ,A, , , , , , ,100, 26
MLSC1, 36.8, 238.0,2012-01-28T15:36:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,100, 31
MLSC1, 36.8, 238.0,2012-01-28T15:51:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , ,100, 41
MLSC1, 36.8, 238.0,2012-01-28T16:03:00, , , ,60.6, ,49.1, , , , , , , , , , , ,A, , , , , , , 90, 51
MLSC1, 36.8, 238.2,2012-01-28T16:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-28T16:16:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , ,110, 36
MLSC1, 36.8, 238.0,2012-01-28T16:30:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,100, 31
MLSC1, 36.8, 238.0,2012-01-28T16:42:00, , , ,61.0, ,49.8, , , , , , , , , , , ,A, , , , , , , 90, 36
MLSC1, 36.8, 238.0,2012-01-28T16:55:00, , , ,61.7, ,50.5, , , , , , , , , , , ,A, , , , , , ,120, 31
MLSC1, 36.8, 238.0,2012-01-28T17:09:00, , , ,61.0, ,49.6, , , , , , , , , , , ,A, , , , , , ,110, 26
MLSC1, 36.8, 238.2,2012-01-28T17:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-28T17:21:00, , , ,61.2, ,49.8, , , , , , , , , , , ,A, , , , , , ,110, 21
MLSC1, 36.8, 238.0,2012-01-28T17:34:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,120, 31
MLSC1, 36.8, 238.0,2012-01-28T17:48:00, , , ,60.3, ,48.7, , , , , , , , , , , ,A, , , , , , ,100, 26
MLSC1, 36.8, 238.0,2012-01-28T18:00:00, , , ,61.2, ,49.8, , , , , , , , , , , ,A, , , , , , ,100, 21
MLSC1, 36.8, 238.0,2012-01-28T18:12:00, , , ,60.4, ,48.9, , , , , , , , , , , ,A, , , , , , , 70, 41
MLSC1, 36.8, 238.0,2012-01-28T18:25:00, , , ,60.8, ,49.5, , , , , , , , , , , ,A, , , , , , , 80, 46
MLSC1, 36.8, 238.0,2012-01-28T18:52:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,100, 36
MLSC1, 36.8, 238.0,2012-01-28T19:06:00, , , ,61.0, ,49.6, , , , , , , , , , , ,A, , , , , , , 90, 41
MLSC1, 36.8, 238.2,2012-01-28T19:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-28T19:18:00, , , ,61.2, ,49.8, , , , , , , , , , , ,A, , , , , , , 80, 31
MLSC1, 36.8, 238.0,2012-01-28T19:31:00, , , ,60.8, ,49.6, , , , , , , , , , , ,A, , , , , , , 80, 46
MLSC1, 36.8, 238.0,2012-01-28T19:45:00, , , ,60.6, ,49.5, , , , , , , , , , , ,A, , , , , , , 80, 41
MLSC1, 36.8, 238.0,2012-01-28T19:57:00, , , ,60.8, ,49.6, , , , , , , , , , , ,A, , , , , , , 90, 57
MLSC1, 36.8, 238.0,2012-01-28T20:10:00, , , ,60.3, ,49.1, , , , , , , , , , , ,A, , , , , , , 90, 41
MLSC1, 36.8, 238.2,2012-01-28T20:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-28T20:24:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , , 80, 36
MLSC1, 36.8, 238.0,2012-01-28T20:36:00, , , ,60.6, ,49.5, , , , , , , , , , , ,A, , , , , , , 60, 41
MLSC1, 36.8, 238.0,2012-01-28T20:48:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , , 80, 36
MLSC1, 36.8, 238.0,2012-01-28T21:01:00, , , ,60.8, ,49.6, , , , , , , , , , , ,A, , , , , , , 90, 36
MLSC1, 36.8, 238.2,2012-01-28T21:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-28T21:15:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , , 80, 15
MLSC1, 36.8, 238.0,2012-01-28T21:28:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , , 80, 26
MLSC1, 36.8, 238.0,2012-01-28T21:42:00, , , ,60.6, ,49.5, , , , , , , , , , , ,A, , , , , , , 90, 26
MLSC1, 36.8, 238.0,2012-01-28T21:55:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , , 70, 36
MLSC1, 36.8, 238.0,2012-01-28T22:09:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , ,110, 31
MLSC1, 36.8, 238.2,2012-01-28T22:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-28T22:21:00, , , ,60.8, ,49.6, , , , , , , , , , , ,A, , , , , , , 70, 31
MLSC1, 36.8, 238.0,2012-01-28T22:34:00, , , ,61.0, ,49.8, , , , , , , , , , , ,A, , , , , , , 90, 36
MLSC1, 36.8, 238.0,2012-01-28T22:48:00, , , ,60.8, ,49.6, , , , , , , , , , , ,A, , , , , , , 90, 26
MLSC1, 36.8, 238.0,2012-01-28T23:00:00, , , ,60.8, ,49.8, , , , , , , , , , , ,A, , , , , , , 60, 26
MLSC1, 36.8, 238.2,2012-01-28T23:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-28T23:13:00, , , ,60.8, ,49.6, , , , , , , , , , , ,A, , , , , , , 70, 15
MLSC1, 36.8, 238.0,2012-01-28T23:25:00, , , ,61.0, ,49.8, , , , , , , , , , , ,A, , , , , , , 60, 26
MLSC1, 36.8, 238.0,2012-01-28T23:34:00, , , ,60.4, ,49.3, , , , , , , , , , , ,A, , , , , , ,240, 15
MLSC1, 36.8, 238.0,2012-01-28T23:52:00, , , ,61.2, ,50.2, , , , , , , , , , , ,A, , , , , , ,320, 21
MLSC1, 36.8, 238.0,2012-01-29T00:06:00, , , ,61.3, ,50.4, , , , , , , , , , , ,A, , , , , , ,320, 15
MLSC1, 36.8, 238.2,2012-01-29T00:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-29T00:19:00, , , ,61.2, ,50.2, , , , , , , , , , , ,A, , , , , , , 80, 15
MLSC1, 36.8, 238.0,2012-01-29T00:33:00, , , ,61.7, ,50.9, , , , , , , , , , , ,A, , , , , , , 70, 15
MLSC1, 36.8, 238.0,2012-01-29T00:45:00, , , ,62.1, ,51.3, , , , , , , , , , , ,A, , , , , , , 50, 15
MLSC1, 36.8, 238.0,2012-01-29T00:57:00, , , ,62.2, ,51.4, , , , , , , , , , , ,A, , , , , , ,340, 10
MLSC1, 36.8, 238.0,2012-01-29T01:12:00, , , ,62.2, ,51.6, , , , , , , , , , , ,A, , , , , , , 80, 21
MLSC1, 36.8, 238.2,2012-01-29T01:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-29T01:24:00, , , ,61.7, ,50.9, , , , , , , , , , , ,A, , , , , , , 70, 26
MLSC1, 36.8, 238.0,2012-01-29T01:37:00, , , ,61.9, ,51.3, , , , , , , , , , , ,A, , , , , , , 70, 26
MLSC1, 36.8, 238.0,2012-01-29T01:51:00, , , ,60.8, ,49.8, , , , , , , , , , , ,A, , , , , , , 70, 36
MLSC1, 36.8, 238.0,2012-01-29T02:03:00, , , ,61.0, ,50.2, , , , , , , , , , , ,A, , , , , , , 70, 31
MLSC1, 36.8, 238.2,2012-01-29T02:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-29T02:16:00, , , ,61.2, ,50.4, , , , , , , , , , , ,A, , , , , , , 70, 36
MLSC1, 36.8, 238.0,2012-01-29T02:30:00, , , ,60.4, ,49.5, , , , , , , , , , , ,A, , , , , , , 70, 36
MLSC1, 36.8, 238.0,2012-01-29T02:43:00, , , ,60.8, ,50.0, , , , , , , , , , , ,A, , , , , , , 80, 36
MLSC1, 36.8, 238.0,2012-01-29T02:57:00, , , ,60.6, ,49.6, , , , , , , , , , , ,A, , , , , , , 70, 46
MLSC1, 36.8, 238.0,2012-01-29T03:09:00, , , ,60.8, ,49.8, , , , , , , , , , , ,A, , , , , , , 70, 41
MLSC1, 36.8, 238.2,2012-01-29T03:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-29T03:21:00, , , ,61.5, ,50.9, , , , , , , , , , , ,A, , , , , , , 70, 36
MLSC1, 36.8, 238.0,2012-01-29T03:34:00, , , ,61.2, ,50.4, , , , , , , , , , , ,A, , , , , , , 70, 31
MLSC1, 36.8, 238.0,2012-01-29T03:48:00, , , ,61.5, ,50.7, , , , , , , , , , , ,A, , , , , , , 70, 36
MLSC1, 36.8, 238.0,2012-01-29T04:03:00, , , ,61.5, ,50.7, , , , , , , , , , , ,A, , , , , , , 70, 31
MLSC1, 36.8, 238.2,2012-01-29T04:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-29T04:15:00, , , ,61.5, ,50.7, , , , , , , , , , , ,A, , , , , , , 70, 36
MLSC1, 36.8, 238.0,2012-01-29T04:28:00, , , ,60.8, ,49.8, , , , , , , , , , , ,A, , , , , , , 70, 36
MLSC1, 36.8, 238.0,2012-01-29T04:42:00, , , ,61.2, ,50.2, , , , , , , , , , , ,A, , , , , , , 70, 36
MLSC1, 36.8, 238.0,2012-01-29T04:54:00, , , ,61.3, ,50.4, , , , , , , , , , , ,A, , , , , , , 70, 36
MLSC1, 36.8, 238.0,2012-01-29T05:09:00, , , ,61.7, ,50.9, , , , , , , , , , , ,A, , , , , , , 70, 36
MLSC1, 36.8, 238.2,2012-01-29T05:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-29T05:21:00, , , ,60.6, ,49.6, , , , , , , , , , , ,A, , , , , , , 70, 36
MLSC1, 36.8, 238.0,2012-01-29T05:36:00, , , ,61.0, ,50.0, , , , , , , , , , , ,A, , , , , , , 70, 36
MLSC1, 36.8, 238.0,2012-01-29T05:48:00, , , ,61.2, ,50.2, , , , , , , , , , , ,A, , , , , , , 70, 31
MLSC1, 36.8, 238.0,2012-01-29T06:01:00, , , ,60.6, ,49.6, , , , , , , , , , , ,A, , , , , , , 70, 36
MLSC1, 36.8, 238.2,2012-01-29T06:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-29T06:15:00, , , ,60.6, ,49.6, , , , , , , , , , , ,A, , , , , , , 70, 36
MLSC1, 36.8, 238.0,2012-01-29T06:30:00, , , ,60.4, ,49.5, , , , , , , , , , , ,A, , , , , , , 70, 41
MLSC1, 36.8, 238.0,2012-01-29T06:43:00, , , ,61.0, ,50.0, , , , , , , , , , , ,A, , , , , , , 70, 46
MLSC1, 36.8, 238.0,2012-01-29T06:55:00, , , ,60.3, ,49.1, , , , , , , , , , , ,A, , , , , , , 80, 46
MLSC1, 36.8, 238.0,2012-01-29T07:10:00, , , ,60.3, ,49.1, , , , , , , , , , , ,A, , , , , , , 80, 41
MLSC1, 36.8, 238.2,2012-01-29T07:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-29T07:24:00, , , ,59.7, ,48.6, , , , , , , , , , , ,A, , , , , , , 80, 51
MLSC1, 36.8, 238.0,2012-01-29T07:36:00, , , ,60.8, ,49.6, , , , , , , , , , , ,A, , , , , , , 80, 46
MLSC1, 36.8, 238.0,2012-01-29T07:49:00, , , ,60.4, ,49.3, , , , , , , , , , , ,A, , , , , , , 80, 41
MLSC1, 36.8, 238.0,2012-01-29T08:03:00, , , ,59.9, ,48.6, , , , , , , , , , , ,A, , , , , , , 80, 36
MLSC1, 36.8, 238.2,2012-01-29T08:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-29T08:18:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , , 80, 36
MLSC1, 36.8, 238.0,2012-01-29T08:30:00, , , ,59.7, ,48.6, , , , , , , , , , , ,A, , , , , , , 90, 36
MLSC1, 36.8, 238.0,2012-01-29T08:43:00, , , ,59.4, ,48.0, , , , , , , , , , , ,A, , , , , , , 90, 31
MLSC1, 36.8, 238.0,2012-01-29T08:57:00, , , ,59.2, ,47.8, , , , , , , , , , , ,A, , , , , , , 90, 31
MLSC1, 36.8, 238.0,2012-01-29T09:09:00, , , ,59.7, ,48.2, , , , , , , , , , , ,A, , , , , , , 90, 21
MLSC1, 36.8, 238.2,2012-01-29T09:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-29T09:22:00, , , ,59.2, ,47.8, , , , , , , , , , , ,A, , , , , , ,100, 21
MLSC1, 36.8, 238.0,2012-01-29T09:36:00, , , ,58.3, ,46.6, , , , , , , , , , , ,A, , , , , , ,120, 15
MLSC1, 36.8, 238.0,2012-01-29T09:48:00, , , ,58.8, ,47.1, , , , , , , , , , , ,A, , , , , , , 80, 10
MLSC1, 36.8, 238.0,2012-01-29T10:03:00, , , ,59.2, ,47.8, , , , , , , , , , , ,A, , , , , , ,140, 15
MLSC1, 36.8, 238.2,2012-01-29T10:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-29T10:15:00, , , ,59.0, ,47.3, , , , , , , , , , , ,A, , , , , , , 90, 26
MLSC1, 36.8, 238.0,2012-01-29T10:28:00, , , ,59.7, ,48.4, , , , , , , , , , , ,A, , , , , , , 80, 21
MLSC1, 36.8, 238.0,2012-01-29T10:42:00, , , ,58.8, ,47.3, , , , , , , , , , , ,A, , , , , , , 90, 31
MLSC1, 36.8, 238.0,2012-01-29T10:55:00, , , ,59.7, ,48.4, , , , , , , , , , , ,A, , , , , , , 90, 41
MLSC1, 36.8, 238.0,2012-01-29T11:09:00, , , ,59.9, ,48.2, , , , , , , , , , , ,A, , , , , , ,110, 26
MLSC1, 36.8, 238.2,2012-01-29T11:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-29T11:21:00, , , ,58.8, ,47.3, , , , , , , , , , , ,A, , , , , , ,100, 31
MLSC1, 36.8, 238.0,2012-01-29T11:34:00, , , ,58.8, ,47.3, , , , , , , , , , , ,A, , , , , , , 80, 15
MLSC1, 36.8, 238.0,2012-01-29T11:48:00, , , ,58.8, ,47.1, , , , , , , , , , , ,A, , , , , , , 90, 21
MLSC1, 36.8, 238.0,2012-01-29T12:00:00, , , ,58.6, ,47.1, , , , , , , , , , , ,A, , , , , , ,100, 26
MLSC1, 36.8, 238.0,2012-01-29T12:13:00, , , ,58.5, ,46.8, , , , , , , , , , , ,A, , , , , , ,110, 31
MLSC1, 36.8, 238.0,2012-01-29T12:27:00, , , ,59.0, ,47.5, , , , , , , , , , , ,A, , , , , , ,100, 31
MLSC1, 36.8, 238.0,2012-01-29T12:40:00, , , ,58.8, ,47.1, , , , , , , , , , , ,A, , , , , , ,100, 36
MLSC1, 36.8, 238.0,2012-01-29T12:54:00, , , ,58.6, ,46.9, , , , , , , , , , , ,A, , , , , , ,100, 41
MLSC1, 36.8, 238.0,2012-01-29T13:06:00, , , ,58.8, ,47.1, , , , , , , , , , , ,A, , , , , , ,120, 36
MLSC1, 36.8, 238.2,2012-01-29T13:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-29T13:19:00, , , ,59.2, ,47.7, , , , , , , , , , , ,A, , , , , , ,100, 31
MLSC1, 36.8, 238.0,2012-01-29T13:33:00, , , ,59.0, ,47.5, , , , , , , , , , , ,A, , , , , , ,100, 31
MLSC1, 36.8, 238.0,2012-01-29T13:46:00, , , ,58.8, ,47.1, , , , , , , , , , , ,A, , , , , , ,110, 31
MLSC1, 36.8, 238.0,2012-01-29T14:00:00, , , ,58.8, ,47.1, , , , , , , , , , , ,A, , , , , , ,110, 26
MLSC1, 36.8, 238.0,2012-01-29T14:12:00, , , ,58.6, ,46.8, , , , , , , , , , , ,A, , , , , , ,110, 26
MLSC1, 36.8, 238.0,2012-01-29T14:25:00, , , ,58.8, ,47.3, , , , , , , , , , , ,A, , , , , , ,100, 31
MLSC1, 36.8, 238.0,2012-01-29T14:39:00, , , ,59.4, ,47.7, , , , , , , , , , , ,A, , , , , , ,100, 41
MLSC1, 36.8, 238.0,2012-01-29T14:52:00, , , ,59.4, ,47.8, , , , , , , , , , , ,A, , , , , , ,100, 31
MLSC1, 36.8, 238.0,2012-01-29T15:06:00, , , ,59.5, ,47.8, , , , , , , , , , , ,A, , , , , , ,110, 31
MLSC1, 36.8, 238.2,2012-01-29T15:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-29T15:19:00, , , ,59.2, ,47.5, , , , , , , , , , , ,A, , , , , , ,110, 36
MLSC1, 36.8, 238.0,2012-01-29T15:33:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , ,100, 36
MLSC1, 36.8, 238.0,2012-01-29T15:45:00, , , ,59.2, ,47.7, , , , , , , , , , , ,A, , , , , , ,110, 41
MLSC1, 36.8, 238.0,2012-01-29T15:57:00, , , ,58.8, ,47.1, , , , , , , , , , , ,A, , , , , , ,110, 31
MLSC1, 36.8, 238.0,2012-01-29T16:12:00, , , ,59.2, ,47.7, , , , , , , , , , , ,A, , , , , , ,110, 31
MLSC1, 36.8, 238.2,2012-01-29T16:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-29T16:25:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , ,110, 31
MLSC1, 36.8, 238.0,2012-01-29T16:39:00, , , ,60.1, ,48.6, , , , , , , , , , , ,A, , , , , , ,100, 36
MLSC1, 36.8, 238.0,2012-01-29T16:51:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,100, 31
MLSC1, 36.8, 238.0,2012-01-29T17:06:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , ,100, 36
MLSC1, 36.8, 238.2,2012-01-29T17:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-29T17:18:00, , , ,60.3, ,48.7, , , , , , , , , , , ,A, , , , , , ,100, 31
MLSC1, 36.8, 238.0,2012-01-29T17:31:00, , , ,60.3, ,48.7, , , , , , , , , , , ,A, , , , , , ,110, 31
MLSC1, 36.8, 238.0,2012-01-29T17:45:00, , , ,59.9, ,48.6, , , , , , , , , , , ,A, , , , , , ,110, 31
MLSC1, 36.8, 238.0,2012-01-29T17:57:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,110, 26
MLSC1, 36.8, 238.0,2012-01-29T18:10:00, , , ,60.1, ,48.6, , , , , , , , , , , ,A, , , , , , ,100, 31
MLSC1, 36.8, 238.2,2012-01-29T18:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-29T18:24:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,110, 31
MLSC1, 36.8, 238.0,2012-01-29T18:36:00, , , ,60.4, ,48.9, , , , , , , , , , , ,A, , , , , , ,120, 46
MLSC1, 36.8, 238.0,2012-01-29T18:51:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , ,120, 31
MLSC1, 36.8, 238.0,2012-01-29T19:04:00, , , ,60.1, ,48.6, , , , , , , , , , , ,A, , , , , , ,120, 26
MLSC1, 36.8, 238.2,2012-01-29T19:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-29T19:18:00, , , ,60.1, ,48.6, , , , , , , , , , , ,A, , , , , , ,120, 26
MLSC1, 36.8, 238.0,2012-01-29T19:30:00, , , ,60.4, ,49.3, , , , , , , , , , , ,A, , , , , , ,110,  5
MLSC1, 36.8, 238.0,2012-01-29T19:45:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,190, 10
MLSC1, 36.8, 238.0,2012-01-29T19:57:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , ,320, 10
MLSC1, 36.8, 238.0,2012-01-29T20:10:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,330, 15
MLSC1, 36.8, 238.2,2012-01-29T20:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-01-29T20:24:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , ,290, 15
MLSC1, 36.8, 238.0,2012-01-29T20:36:00, , , ,61.0, ,49.8, , , , , , , , , , , ,A, , , , , , ,300, 21
MLSC1, 36.8, 238.0,2012-01-29T20:51:00, , , ,60.8, ,49.5, , , , , , , , , , , ,A, , , , , , ,310, 15
